table,regime,p_gt,op,method,median_lower,median_upper,error_lower,error_upper,ci_lower,ci_upper
Table5,Large-N,0.5860,OPdata,BB-UnInf,0.5907,0.5907,0.0047,0.0047,0.5849,0.5965
Table5,Large-N,0.5860,OPdata,BB-Inf,0.5908,0.5908,0.0048,0.0048,0.5849,0.5965
Table5,Large-N,0.5860,OPdata,HiBayES,0.5909,0.5909,0.0049,0.0049,0.5846,0.5969
Table5,Large-N,0.5860,OPdata,HIP-LLM,0.5860,0.5866,0.0000,0.0006,0.5846,0.5968
Table5,Large-N,0.5860,OPapprox,BB-UnInf,0.5887,0.5887,0.0027,0.0027,0.5801,0.5973
Table5,Large-N,0.5860,OPapprox,BB-Inf,0.5885,0.5885,0.0025,0.0025,0.5799,0.5970
Table5,Large-N,0.5860,OPapprox,HiBayES,0.5887,0.5887,0.0027,0.0027,0.5800,0.5980
Table5,Large-N,0.5860,OPapprox,HIP-LLM,0.5752,0.5764,0.0096,0.0108,0.5794,0.5978
Table5,Large-N,0.5860,OPGT,BB-UnInf,0.5928,0.5928,0.0068,0.0068,0.5836,0.6017
Table5,Large-N,0.5860,OPGT,BB-Inf,0.5926,0.5926,0.0066,0.0066,0.5837,0.6015
Table5,Large-N,0.5860,OPGT,HiBayES,0.5929,0.5929,0.0069,0.0069,0.5838,0.6025
Table5,Large-N,0.5860,OPGT,HIP-LLM,0.5784,0.5797,0.0063,0.0076,0.5832,0.6024
